id,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_total_listings_count,host_verifications,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed
37219971,We rent rooms on behalf of various owners / friends in singapore who don't want the hassle. :),within an hour,100%,100%,Geylang,101,"['email', 'phone']",t,"Singapore, Singapore",Bukit Merah,Central Region
34373954,"Friendly and approachable.

We rent rooms on behalf of various owners in singapore who don't want the hassle. :)",a few days or more,25%,50%,Kallang,73,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
37219959,"Managing 88 rooms of various budgets, types and sizes across singapore",within a few hours,89%,67%,Kallang,182,"['email', 'phone']",t,"Singapore, Singapore",Bukit Merah,Central Region
19774490,We rent rooms on behalf of various owners in singapore who don't want the hassle. :),within a day,60%,100%,Chinatown,126,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
1380803789523130820,,within a few hours,100%,83%,Queenstown,11,"['email', 'phone']",t,,Tampines,East Region
37219969,"Friendly and approachable.

We rent rooms on behalf of various owners in singapore who don't want the hassle. :)",a few days or more,25%,50%,Kallang,73,"['email', 'phone']",t,,Bukit Merah,Central Region
40769351,"Managing 88 rooms of various budgets, types and sizes across singapore",within a few hours,89%,67%,Kallang,182,"['email', 'phone']",t,"Singapore, Singapore",Bukit Merah,Central Region
21015410,We rent rooms on behalf of various owners in singapore who don't want the hassle. :),within a day,60%,100%,Chinatown,126,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
21015787,We rent rooms on behalf of various owners / friends in singapore who don't want the hassle. :),within an hour,100%,100%,Geylang,101,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
34932388,"Friendly and approachable.

We rent rooms on behalf of various owners in singapore who don't want the hassle. :)",a few days or more,25%,50%,Kallang,73,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
1316065943885927362,,within an hour,100%,85%,Bukit Batok,14,"['email', 'phone']",t,,Bukit Batok,West Region
30434753,"Friendly and approachable.

We rent rooms on behalf of various owners in singapore who don't want the hassle. :)",a few days or more,25%,50%,Kallang,73,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
37219965,We rent rooms on behalf of various owners in singapore who don't want the hassle. :),within a day,60%,100%,Chinatown,126,"['email', 'phone']",t,"Singapore, Singapore",Bukit Merah,Central Region
36131561,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",Orchard,Central Region
53745162,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Dhoby Ghaut, Singapore",Orchard,Central Region
1402623584776990171,,within an hour,100%,100%,River Valley,91,"['email', 'phone']",t,,River Valley,Central Region
622285459570305887,,,,,Toa Payoh,2,['phone'],t,,Toa Payoh,Central Region
1367718197600767167,,within an hour,100%,100%,River Valley,71,"['email', 'phone']",t,,River Valley,Central Region
1404256455860876092,"I have been into Hospitality since long and can assure you the best of services for my guest.

I am available at all times",within an hour,100%,68%,Queenstown,144,"['email', 'phone']",t,,Novena,Central Region
1195250012341744827,"Hi guys. I have been hosting in New York, New Jersey,  Texas and Hong Kong for a little while now. Most of my clients have been university student medical Residents and new grad young professionals that work in Cubicles.  Over time, this has expanded to a team cater to this kind of clientele.  We call ourselves, Resident Cubes. We help University students and New Grad Young Professionals get into the kind of rooms or apartments that they are looking for,  for the extended stay period they are asking for,  in a great convenient location, normally within their budget or better. Feel free to Feel free to check out our Facebook and website under the same name!
At your service!


RC",within an hour,100%,35%,Quail Hill,736,"['email', 'phone']",t,,Pasir Ris,East Region
48743492,,within an hour,98%,99%,Chinatown,38,['phone'],t,,Outram,Central Region
1250306191413064005,"K2 Guesthouse is designed for guests who want a truly local experience with local people. Experience eating local food in a local home away from home! 

We love meeting new people, exchanging cultures, food, language and most of all spending some time in the evening after work to relax with a glass of wine or a can of beer when the weather becomes unbearable!

Read my reviews and when you get here, ask for the guest book, you will get to know heaps of great friends across the globe! 

Also - Finally being an Airbnb host since 2011, we obtained our Hotel License to legally operate in Singapore for short term stays!

We would like to take this opportunity to appreciate all our faithful long term guests who have stayed and support us during all these years.  Please come back to experience our the new K2 Guesthouse at South Buona Vista. 

We'd love to have you with us :) 

K2 guesthouse 
Kay 
",within an hour,100%,99%,Bukit Merah,88,"['email', 'phone']",t,,Queenstown,Central Region
1045810854593854682,,,,,Pasir Ris,5,['phone'],t,,Woodlands,North Region
50333798,"""Mi Casa Es Su Casa""
My home is your home! 
",within an hour,75%,100%,Kallang,7,['phone'],t,,Kallang,Central Region
9635192,Enjoy life to the Fullest,within an hour,67%,100%,Chinatown,13,"['email', 'phone']",t,,Outram,Central Region
33748928,"""Mi Casa Es Su Casa""
My home is your home! 
",within an hour,75%,100%,Kallang,7,['phone'],t,,Kallang,Central Region
1495386,We are a quiet family and we look forward to hosting and meeting new people.,a few days or more,0%,,,2,"['email', 'phone']",t,,Pasir Ris,East Region
20698050,"Hi I m a Singaporean Chinese who like to travel and make friends with all visitors and as a tourist, I m married to my lovely wife Dionne and have 2 lovely TEENAGE Children........... LOL they are a handful.

Our properties are generally a simple renovated walkup apartment without any amenities like pools or gym, however the area is clean and affordable, as our properties are generally walkup apartments thus we do not recommend travelers with very young kids or infants. 

As Singapore is a Food Paradise, I love to eat and will not hesitate to introduce good food to you. I have a few friends working as Uber or Grab drivers, they would be glad to offer you a special rate should you book with us.

Thank you and look forward receiving you as our guest soon.

EC",within an hour,100%,100%,Geylang,20,"['email', 'phone', 'work_email']",t,,Geylang,Central Region
1292000714964253527,,a few days or more,0%,,Rochor,10,"['email', 'phone']",t,,Rochor,Central Region
53779436,,,,,Pasir Ris,2,"['email', 'phone']",t,,Pasir Ris,East Region
1079631978496385968,,a few days or more,0%,,Clementi,2,['phone'],t,"Singapore, Singapore",Clementi,West Region
1183906150836023782,:-),,,,Geylang,5,"['email', 'phone']",t,,Newton,Central Region
927104359590866258,,within an hour,98%,100%,Arab Street,43,"['email', 'phone']",t,"Singapore, Singapore",Rochor,Central Region
22990457,"(SG Clean Certified Premises) Conveniently located on Singapore’s bustling Orchard Road, Orchard Point Serviced Apartments is where you can relax and unwind in very spacious, fully-furnished comfort.",within an hour,100%,100%,Orchard,8,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",Orchard,Central Region
1429414387092626138,"Hello,

I’m Katherine, a professional living in Singapore. Our company EZS Global offers fully furnished corporate housing solutions for expat accommodation in Singapore. They are located within walking distance to Kembangan MRT. Free housekeeping service. Best choice for expats ! Minimum 3 months. 

K&C serviced apartment is approved by SG URA for short term (minimum 6 nights) accommodation. 8 mins walk to Novena MRT. Free housekeeping service.",within an hour,100%,86%,Katong,52,"['email', 'phone']",t,,Novena,Central Region
45902566,"Hi I’m Randell and would like to share with you that I’m a foodies that likes the Local foods and also share the Adventure of Singapore place. 
Singapore is a place that I will call a home. Please do free to ask should you have any concern or questions.",within a day,80%,96%,Museum,19,"['email', 'phone']",t,"Singapore, Singapore",Orchard,Central Region
1429580433081492080,"Hi, I’m Yee, and we operate a government-approved serviced apartment near Novena MRT, centrally located in Singapore. All rooms in K&C Serviced Apartment feature attached bathrooms, a full range of amenities for your comfort, and cleaning and laundry services.

Our goal is to provide convenient, quality living for professionals, expats, and home seekers. For long-term guests, we offer great discounts to help make Singapore your second home.",within a day,88%,68%,Novena,18,"['email', 'phone']",t,,Novena,Central Region
